feature,gain
hotel_month_occ,439.437449080578
avg_lead_time,167.95018581059594
avg_adr,129.5774106580467
doy_cos,66.96474972334909
adr_sq,32.557633037708
seg_Direct,25.73472348795258
week_cos,21.856504107359797
doy_sin,19.708876281859375
hotel_dow_occ,19.50470061649503
avg_adults,19.153878068398626
lead_time_log,15.59256171924062
dayofyear,11.489824916895486
year,10.70527023402974
adr_log,10.689920573495328
day_cos,9.648214108213494
day_sin,7.853758219359179
week_sin,7.1415737163897575
day,7.017716911403113
seg_Corporate,4.648109214211786
hotel_avg_occ,4.138669915497303
weekofyear,3.168973343766993
month_cos,2.384418634173926
dow_sin,1.7766340400885383
dow_cos,1.1003147436567815
hotel_month_cos_x_avg,0.5129649375448935
week_of_month,0.15962600708007812
is_month_start,0.13328891713172197
quarter_sin,0.11697305232519284
is_peak,0.04932880029082298
quarter_cos,0.011452100239694118
quarter,0.0
is_month_end,0.0
