feature,gain
hotel_month_occ,507.521634283786
avg_adr,169.93451055230835
avg_lead_time,143.29027291458138
doy_cos,59.962880018649834
avg_adults,35.57651935027146
seg_Direct,24.259943370843004
doy_sin,20.57055633039757
year,15.653283211092154
day,13.294932438191609
dayofyear,11.164742020774915
seg_Corporate,5.533749151634292
hotel_avg_occ,5.527508322013698
dayofweek,5.161012602161766
weekofyear,2.5812359606303894
dow_sin,2.2523919783028155
dow_cos,2.2319822375138756
month_cos,1.1720103341309975
month,0.353979282391568
month_sin,0.20665818514923254
is_weekend,0.0
