feature,gain
hotel_month_occ,243.90008111049733
avg_lead_time,133.0559759721315
avg_adr,93.53220914746635
doy_cos,52.81115279335063
year,31.697757486098755
avg_adults,20.811855200290058
hotel_avg_occ,20.09144401596859
doy_sin,18.230702329427004
seg_Direct,17.678582268650644
day,10.795492976671085
seg_Corporate,10.014951947222775
dayofyear,9.004554164751122
weekofyear,5.80973390256986
dayofweek,5.3149077873677015
dow_cos,3.3504314951909087
dow_sin,2.2066683331504464
month,0.6393797493850192
is_weekend,0.03730253968387842
quarter,0.015091733386119207
seg_TA,0.0
