hotel,date,occ_forecast,occ_lower,occ_upper
City Hotel,2017-06-01,0.9308725817868649,0.8936946508920073,0.9931246385171162
City Hotel,2017-06-02,0.9271210842636821,0.8900614717963019,0.9877985899139263
City Hotel,2017-06-03,0.9464574289536611,0.9063504754449075,0.9895078746153022
City Hotel,2017-06-04,0.9026538456108809,0.8270492045937603,0.9787502254599636
City Hotel,2017-06-05,0.9557088991562648,0.8796328604052125,0.9888647556964901
City Hotel,2017-06-06,0.9734906958603035,0.90481992312912,0.9932334041511957
City Hotel,2017-06-07,0.9673253371220094,0.9080097434869937,0.9955237499744728
City Hotel,2017-06-08,0.9593379247064684,0.9105722828896705,0.9951863529060343
City Hotel,2017-06-09,0.9476572113920462,0.9053201808757959,0.9896932733212019
City Hotel,2017-06-10,0.9728570217010551,0.9291029790238691,0.991599343787791
City Hotel,2017-06-11,0.9093924211165204,0.8540286803308684,0.9801775727470509
City Hotel,2017-06-12,0.9457216860224608,0.8997603490879122,0.9920834767615876
City Hotel,2017-06-13,0.9632096962704675,0.9237780198239128,0.9972799729697648
City Hotel,2017-06-14,0.969032963416974,0.9264677972552863,0.9994117824825959
City Hotel,2017-06-15,0.9688636489317114,0.9364401359117531,0.9980080850857839
City Hotel,2017-06-16,0.9570039345215481,0.9326423709949476,0.992746100533212
City Hotel,2017-06-17,0.9738088264878941,0.9480161747908064,0.9943704602580493
City Hotel,2017-06-18,0.9158222515160808,0.8651166479633793,0.9826729872689851
City Hotel,2017-06-19,0.9547091064454816,0.9145334062571797,0.9928869393761001
City Hotel,2017-06-20,0.975735901277938,0.9352588925053357,0.996302622990355
City Hotel,2017-06-21,0.9723865353350494,0.9362223034859436,0.9987273845819274
City Hotel,2017-06-22,0.9658914910850657,0.9321270164686111,0.9970608959964182
City Hotel,2017-06-23,0.9538700452769231,0.9304875388650423,0.9927418087514078
City Hotel,2017-06-24,0.9689693272552525,0.9463347890541288,0.994343258882353
City Hotel,2017-06-25,0.917546292587206,0.8831427319305533,0.9836731352396948
City Hotel,2017-06-26,0.9609305132737552,0.9319236647897354,0.9951363561414812
City Hotel,2017-06-27,0.9764272900894047,0.946902297653493,0.9975727206817693
