hotel,date,occ_forecast,occ_lower,occ_upper
City Hotel,2017-09-14,0.751536553327675,0.6882317493602464,0.9992661674257907
City Hotel,2017-09-15,0.7655388059575557,0.7617454037140571,0.9963919654529025
City Hotel,2017-09-16,0.7881308787404052,0.7795498625472109,0.9962919031060706
City Hotel,2017-09-17,0.7252309663588955,0.7052309663588955,0.9895825353106462
City Hotel,2017-09-18,0.7620109030247707,0.7420109030247707,0.9979411033997424
City Hotel,2017-09-19,0.7850051581693273,0.7650051581693272,0.9992187788030767
City Hotel,2017-09-20,0.7872794880323392,0.7672794880323391,0.9995593895997775
City Hotel,2017-09-21,0.7847708593726264,0.7647708593726263,0.9990072789055294
City Hotel,2017-09-22,0.7765732584964053,0.7565732584964053,0.9967161974926877
City Hotel,2017-09-23,0.789962099391209,0.769962099391209,0.9966254131946566
City Hotel,2017-09-24,0.7246934483619033,0.7046934483619033,0.9897576060741409
City Hotel,2017-09-25,0.768433782191324,0.748433782191324,0.9980611160910521
City Hotel,2017-09-26,0.7749545777121968,0.7549545777121968,0.999723629174891
City Hotel,2017-09-27,0.7757612880615179,0.7557612880615179,1.0
City Hotel,2017-09-28,0.7705235248369506,0.7505235248369506,0.9992176956308518
City Hotel,2017-09-29,0.7404046249280238,0.7204046249280238,0.9952804467186415
City Hotel,2017-09-30,0.7488509628455994,0.7288509628455994,0.995296924626176
City Hotel,2017-10-01,0.6410677579174346,0.6210677579174346,0.9882926911662587
City Hotel,2017-10-02,0.6668874409985954,0.6468874409985954,0.9962137942231286
City Hotel,2017-10-03,0.6848070279849473,0.6648070279849473,0.9980447445585496
City Hotel,2017-10-04,0.6938323908773661,0.6738323908773661,0.9988242971246225
City Hotel,2017-10-05,0.7246102409163718,0.7046102409163718,0.99909094341855
City Hotel,2017-10-06,0.7161856433517092,0.6961856433517092,0.9971744489036495
City Hotel,2017-10-07,0.7401450660703022,0.7201450660703022,0.9973941613745871
City Hotel,2017-10-08,0.6734816744691163,0.6534816744691163,0.9902349062668868
City Hotel,2017-10-09,0.7096814257043454,0.6896814257043454,0.9976522748377802
