hotel,date,occ_forecast
City Hotel,2017-09-14,0.751536553327675
City Hotel,2017-09-15,0.7655388059575557
City Hotel,2017-09-16,0.7881308787404052
City Hotel,2017-09-17,0.7252309663588955
City Hotel,2017-09-18,0.7620109030247707
City Hotel,2017-09-19,0.7850051581693273
City Hotel,2017-09-20,0.7872794880323392
City Hotel,2017-09-21,0.7847708593726264
City Hotel,2017-09-22,0.7765732584964053
City Hotel,2017-09-23,0.789962099391209
City Hotel,2017-09-24,0.7246934483619033
City Hotel,2017-09-25,0.768433782191324
City Hotel,2017-09-26,0.7749545777121968
City Hotel,2017-09-27,0.7757612880615179
City Hotel,2017-09-28,0.7705235248369506
City Hotel,2017-09-29,0.7404046249280238
City Hotel,2017-09-30,0.7488509628455994
City Hotel,2017-10-01,0.6410677579174346
City Hotel,2017-10-02,0.6668874409985954
City Hotel,2017-10-03,0.6848070279849473
City Hotel,2017-10-04,0.6938323908773661
City Hotel,2017-10-05,0.7246102409163718
City Hotel,2017-10-06,0.7161856433517092
City Hotel,2017-10-07,0.7401450660703022
City Hotel,2017-10-08,0.6734816744691163
City Hotel,2017-10-09,0.7096814257043454
City Hotel,2017-10-10,0.7285692473289799
City Hotel,2017-10-11,0.7289274218654717
City Hotel,2017-10-12,0.7263774488767789
City Hotel,2017-10-13,0.709579962963907
City Hotel,2017-10-14,0.7460192495439623
City Hotel,2017-10-15,0.6878416788916579
City Hotel,2017-10-16,0.7264415644278591
City Hotel,2017-10-17,0.7474626718507364
City Hotel,2017-10-18,0.7308721510316021
City Hotel,2017-10-19,0.7284541112510061
City Hotel,2017-10-20,0.7210085247094802
City Hotel,2017-10-21,0.736075425120244
City Hotel,2017-10-22,0.6716281213116521
City Hotel,2017-10-23,0.7114803949952566
City Hotel,2017-10-24,0.7281140934520373
City Hotel,2017-10-25,0.73256915023986
City Hotel,2017-10-26,0.7334353620496286
City Hotel,2017-10-27,0.7283001023818102
City Hotel,2017-10-28,0.7421801004691175
City Hotel,2017-10-29,0.6955598034748405
City Hotel,2017-10-30,0.7423247071856813
City Hotel,2017-10-31,0.7665352134322663
City Hotel,2017-11-01,0.7592526878523769
City Hotel,2017-11-02,0.7677196578462983
City Hotel,2017-11-03,0.7982392857594955
City Hotel,2017-11-04,0.8307172552397443
City Hotel,2017-11-05,0.7888841722032833
City Hotel,2017-11-06,0.8245094711573194
City Hotel,2017-11-07,0.8470338511826215
City Hotel,2017-11-08,0.8465804574991946
City Hotel,2017-11-09,0.8444496477596168
City Hotel,2017-11-10,0.8416904820860995
City Hotel,2017-11-11,0.8681395323717208
City Hotel,2017-11-12,0.8025889055114431
City Hotel,2017-11-13,0.8559978293446653
City Hotel,2017-11-14,0.881074793365471
City Hotel,2017-11-15,0.896537998460168
