hotel,date,occ_forecast,occ_lower,occ_upper
City Hotel,2017-06-01,0.9478644921094825,0.8348605096132533,0.990799168397272
City Hotel,2017-06-02,0.9494999239915501,0.8509158988638371,0.990799168397272
City Hotel,2017-06-03,0.949434500645477,0.8603376038886459,0.990799168397272
City Hotel,2017-06-04,0.9313494498052413,0.7866456116193844,0.990799168397272
City Hotel,2017-06-05,0.9410187419984362,0.8624328617512196,0.990799168397272
City Hotel,2017-06-06,0.9563633075128248,0.860261238761,0.990799168397272
City Hotel,2017-06-07,0.9601270856685333,0.8685100726789186,0.990799168397272
City Hotel,2017-06-08,0.952916224862195,0.8685031648372334,0.990799168397272
City Hotel,2017-06-09,0.9500376214036268,0.8689529774161935,0.990799168397272
City Hotel,2017-06-10,0.9467209799717671,0.8762638968733754,0.990799168397272
City Hotel,2017-06-11,0.927002213703591,0.8096488194973553,0.990799168397272
City Hotel,2017-06-12,0.9404933642313715,0.878279443937512,0.990799168397272
City Hotel,2017-06-13,0.9509952338420902,0.8740179650606372,0.990799168397272
City Hotel,2017-06-14,0.9597876549376911,0.868911946859277,0.990799168397272
City Hotel,2017-06-15,0.9538267213773792,0.8825612608730884,0.990799168397272
City Hotel,2017-06-16,0.9526508160616804,0.8882331322519808,0.990799168397272
City Hotel,2017-06-17,0.9556716179320067,0.8885829766389538,0.990799168397272
City Hotel,2017-06-18,0.9345242940961522,0.8321294553246767,0.990799168397272
City Hotel,2017-06-19,0.9456030235010371,0.881333997095767,0.990799168397272
City Hotel,2017-06-20,0.948896390964742,0.8627187391413577,0.990799168397272
City Hotel,2017-06-21,0.9526635533452603,0.8619350395596718,0.990799168397272
City Hotel,2017-06-22,0.9481159573674771,0.8511406606973132,0.990799168397272
City Hotel,2017-06-23,0.9447145769620964,0.8460475564870966,0.990799168397272
City Hotel,2017-06-24,0.9426080461802742,0.8455341135149985,0.990799168397272
City Hotel,2017-06-25,0.9248898275300301,0.8227181881574769,0.990799168397272
City Hotel,2017-06-26,0.934582401346121,0.8685283152907397,0.990799168397272
City Hotel,2017-06-27,0.9504224474103107,0.8816264336648036,0.990799168397272
