iter	Passed	Remaining
0	0	990
1	1	944
2	3	1004
3	4	1053
4	4	978
5	5	919
6	6	893
7	7	870
8	7	849
9	8	840
10	9	844
11	10	835
12	10	826
13	11	827
14	12	814
15	13	817
16	14	824
17	15	820
18	15	816
19	16	812
20	17	806
21	18	800
22	18	795
23	19	788
24	20	790
25	20	782
26	21	776
27	22	773
28	22	769
29	23	763
30	24	761
31	25	760
32	25	758
33	26	757
34	27	753
35	28	756
36	29	755
37	29	759
38	30	757
39	31	760
40	32	764
41	33	765
42	34	765
43	35	763
44	36	769
45	37	768
46	37	764
47	38	765
48	39	761
49	39	754
50	40	753
51	41	764
52	42	765
53	43	762
54	44	762
55	45	760
56	46	762
57	46	762
58	48	766
59	49	768
60	50	770
61	51	772
62	52	777
63	53	780
64	54	782
65	55	786
66	56	790
67	58	804
68	59	807
69	60	809
70	61	809
71	62	807
72	63	808
73	64	810
74	65	810
75	66	809
76	67	808
77	68	810
78	69	811
79	70	812
80	71	814
81	72	815
82	73	815
83	74	813
84	75	810
85	76	810
86	77	809
87	78	810
88	79	808
89	79	807
90	80	806
91	81	804
92	82	803
93	84	810
94	84	809
95	85	806
96	86	803
97	87	802
98	87	799
99	88	798
100	89	795
101	90	799
102	91	800
103	93	801
104	94	801
105	95	801
106	96	802
107	97	803
108	98	806
109	99	806
110	100	807
111	102	808
112	103	810
113	103	807
114	104	805
115	105	802
116	106	800
117	106	797
118	107	794
119	108	794
120	109	795
121	110	795
122	111	796
123	112	794
124	113	791
125	113	790
