iter	MAE
0	1.36159862
1	1.336729168
2	1.319903195
3	1.301689931
4	1.283500202
5	1.261608058
6	1.250229306
7	1.239384791
8	1.22683116
9	1.216577215
10	1.206354512
11	1.201947987
12	1.1913327
13	1.18240592
14	1.173782159
15	1.164831499
16	1.161246255
17	1.156794225
18	1.1515065
19	1.146439564
20	1.143761408
21	1.142241303
22	1.140885248
23	1.14042675
24	1.137061604
25	1.136454921
26	1.13418034
27	1.133021785
28	1.131252652
29	1.128670057
30	1.127551971
31	1.127549235
32	1.127284995
33	1.124198412
34	1.124597423
35	1.125644734
36	1.124717618
37	1.124315048
38	1.124215434
39	1.125195208
40	1.126579068
41	1.124990519
42	1.124455935
43	1.125104673
44	1.124101787
45	1.12379103
46	1.124016352
47	1.124366522
48	1.12376037
49	1.124234467
50	1.125646461
51	1.128186034
52	1.127720633
53	1.127446674
54	1.127745549
55	1.129679313
56	1.131421139
57	1.134239728
58	1.134781676
59	1.136801676
60	1.133795782
61	1.135074967
62	1.137710141
63	1.136759035
64	1.138322959
65	1.138455948
66	1.139376611
67	1.141280823
68	1.140629907
69	1.14077113
70	1.142639351
71	1.14238334
72	1.142909376
73	1.141169662
74	1.141623253
75	1.141689727
76	1.142628733
77	1.143871519
78	1.144490989
79	1.144246749
80	1.145242181
81	1.144986333
82	1.146620571
83	1.148072205
84	1.149704587
85	1.149772935
86	1.149541919
87	1.150281425
88	1.151469601
89	1.151489421
90	1.151024521
91	1.15053036
92	1.151462174
93	1.152074999
94	1.15172443
95	1.1523858
96	1.153301049
97	1.154951297
98	1.155714493
99	1.155901237
100	1.156479931
101	1.156523893
102	1.156627773
103	1.157333546
104	1.158939395
105	1.158831822
106	1.159110785
107	1.16141796
108	1.161329861
109	1.160342347
110	1.160167117
111	1.162246461
112	1.163690714
113	1.165931094
114	1.166610494
115	1.169032203
116	1.170198233
117	1.170229558
118	1.170142637
119	1.167774757
120	1.168428774
121	1.169746224
122	1.168988674
123	1.169530681
124	1.170636047
125	1.171335638
126	1.17141045
127	1.171849392
128	1.171904787
