iter	MAE
0	2.262923789
1	2.219794142
2	2.178019209
3	2.13862067
4	2.095988096
5	2.05714949
6	2.015473143
7	1.979317943
8	1.944536415
9	1.911069924
10	1.880621359
11	1.84772267
12	1.811194421
13	1.781063214
14	1.753256442
15	1.726967711
16	1.703622037
17	1.67898727
18	1.654893522
19	1.629607358
20	1.604954892
21	1.580817355
22	1.562720806
23	1.543605982
24	1.52251927
25	1.501167083
26	1.48125815
27	1.461057171
28	1.444441457
29	1.428813317
30	1.412063819
31	1.398558868
32	1.381362973
33	1.36714326
34	1.354562117
35	1.341773948
36	1.330504171
37	1.318417635
38	1.308668256
39	1.298504814
40	1.287642315
41	1.274866949
42	1.264885519
43	1.253141182
44	1.240867263
45	1.228588732
46	1.215374805
47	1.206772356
48	1.197886425
49	1.190358284
50	1.180956765
51	1.173348998
52	1.164965628
53	1.157101344
54	1.150308386
55	1.143723498
56	1.136223273
57	1.129978736
58	1.123939789
59	1.116483739
60	1.107564791
61	1.101163954
62	1.095922203
63	1.091171092
64	1.084613393
65	1.079882434
66	1.072117137
67	1.064594911
68	1.05882405
69	1.054100604
70	1.049339316
71	1.0445724
72	1.040428434
73	1.036512067
74	1.033762165
75	1.028919577
76	1.025249624
77	1.019861535
78	1.015830457
79	1.013030168
80	1.008848199
81	1.005319181
82	1.000662139
83	0.9971443065
84	0.9935674451
85	0.9914278226
86	0.98763697
87	0.9847916843
88	0.9824946255
89	0.9787350224
90	0.9747759008
91	0.9728484281
92	0.9700599614
93	0.9675381864
94	0.9645584656
95	0.960946727
96	0.9592723126
97	0.9568198386
98	0.9547370675
99	0.951969383
100	0.9501504859
101	0.9475106209
102	0.9443270795
103	0.9421263398
104	0.9406351642
105	0.937588201
106	0.9347701252
107	0.9321531219
108	0.931126025
109	0.928999988
110	0.9270237957
111	0.9254092988
112	0.9221635963
113	0.9199099768
114	0.9162781419
115	0.9131362404
116	0.9117155211
117	0.9097161024
118	0.9085106168
119	0.9067556935
120	0.9050781476
121	0.9042871111
122	0.8997845789
123	0.8974324013
124	0.8967727245
125	0.895696166
